id,serial,pub,class,refclass
7466435,Advances in Mathematics,2022,"['14Fxx', '18Exx', '14Cxx']","['13C14', '13C15', '13D02', '13D09', '13D99', '14-02', '14-02', '14-02', '14-02', '14-02', '14A22', '14A22', '14B05', '14B05', '14B05', '14C05', '14C05', '14C15', '14C15', '14C17', '14C17', '14C20', '14C20', '14C20', '14C20', '14C20', '14C20', '14C20', '14C20', '14C20', '14C20', '14C22', '14C22', '14C40', '14D15', '14D20', '14D20', '14D21', '14E05', '14E05', '14E05', '14E05', '14E05', '14E05', '14E15', '14E15', '14E15', '14E15', '14E30', '14E30', '14E30', '14E30', '14E30', '14E30', '14E30', '14E30', '14E30', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F06', '14F08', '14F08', '14F08', '14F08', '14F08', '14F08', '14F08', '14F10', '14F17', '14F25', '14H10', '14H40', '14H40', '14H40', '14H45', '14H45', '14H45', '14H99', '14H99', '14H99', '14Hxx', '14J15', '14J17', '14J25', '14J28', '14J28', '14J30', '14J30', '14J30', '14J32', '14J32', '14J32', '14J32', '14J32', '14J33', '14J45', '14J45', '14K25', '14L24', '14M10', '14M12', '14M12', '14M12', '14M15', '14M15', '14M15', '14M15', '14M15', '14N05', '14N05', '14N10', '14N35', '14N99', '15A75', '16B50', '16G20', '16S38', '16S38', '16S38', '17B10', '17B37', '18D10', '18D20', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18E30', '18F20', '18F20', '18F20', '18G35', '18G80', '18G80', '18G80', '18G99', '18N10', '18N10', '18N10', '20C05', '20C08', '20F36', '20F36', '32L10', '32Q99', '52C35', '53C15', '53C26', '53D05', '53D30', '53D40', '53D99', '57M25', '57N10', '57T05', '58D27', '81T30', '81T30', '81T40', '81T45']"
7466436,Advances in Mathematics,2022,"['14J50', '32M05', '11G10']","['14-02', '14A22', '14A22', '14C17', '14C20', '14C20', '14C20', '14C20', '14C20', '14C20', '14C25', '14C25', '14C30', '14C35', '14D05', '14E07', '14E08', '14E08', '14E20', '14E30', '14E30', '14E30', '14F17', '14G17', '14H55', '14J10', '14J15', '14J25', '14J26', '14J28', '14J30', '14J30', '14J32', '14J32', '14J40', '14J45', '14J45', '14J50', '14J50', '14J50', '14J50', '14J50', '14J50', '14J50', '14J50', '14J50', '14M20', '14M22', '16P90', '16P90', '16S38', '16W50', '32C20', '32H50', '32H50', '32H50', '32J15', '32J25', '32J27', '32M05', '32M05', '37B40', '37B40', '37B40', '37B40', '37F99', '37F99']"
7466437,Advances in Mathematics,2022,"['17Bxx', '81Rxx', '18Dxx']","['12-01', '12-02', '13-01', '13-02', '14F20', '14F40', '14H10', '14M05', '15A69', '16-01', '16-02', '16-02', '16D90', '16T', '16T05', '16T20', '16W30', '16W30', '17-02', '17-02', '17B10', '17B10', '17B10', '17B35', '17B35', '17B37', '17B37', '17B37', '17B37', '17B37', '17B37', '17B37', '17B37', '17B37', '17B37', '17B56', '17B56', '17B56', '17B65', '17B65', '17B65', '17B65', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B67', '17B68', '17B68', '17B68', '17B68', '17B68', '17B68', '17B68', '17B68', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '17B69', '18-01', '18-02', '18-02', '18-02', '18D05', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D10', '18D20', '18D35', '18D50', '18E99', '18M', '18M05', '18M05', '18M15', '18M15', '18M99', '18M99', '19D23', '19D23', '19D23', '19D23', '20C05', '20C35', '20F36', '20G15', '22E57', '22E67', '22E67', '33C45', '33C80', '46L37', '57-02', '57-02', '57-02', '57M25', '57M25', '57M27', '57N10', '57N13', '57R56', '58A12', '81-02', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R10', '81R15', '81R40', '81R50', '81R50', '81R50', '81R50', '81R50', '81S05', '81T13', '81T40', '81T40', '81T40', '81T40', '81T40', '81T40', '81T40', '81T40', '81T40', '81T40', '81T40', '81T45', '81T60']"
7466438,Advances in Mathematics,2022,"['14N35', '14J32']","['05A18', '14A20', '14C05', '14C05', '14C05', '14C15', '14C17', '14C17', '14C35', '14D06', '14D20', '14D20', '14D21', '14D21', '14D23', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F08', '14F43', '14J10', '14J27', '14J28', '14J30', '14J30', '14J32', '14J32', '14J32', '14J32', '14J32', '14J32', '14J32', '14J32', '14J32', '14J32', '14J33', '14J33', '14J35', '14J35', '14J35', '14J35', '14J60', '14J60', '14M05', '14N10', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '14N35', '18E30', '18E30', '18F99', '32Q25', '32Q25', '37J15', '53C27', '53D20', '53D30', '53D45', '53D45', '55N22', '55N22', '55N35', '55N91', '57R20', '57R20', '57R77', '57S25', '58A12', '81Q20', '81Q60', '81T13', '81T30', '81T30']"
7466439,Advances in Mathematics,2022,"['81T13', '16G20', '53D17', '14E15', '14M15', '81V10', '05C70']","['14-02', '14-02', '14-02', '14A22', '14Axx', '14Axx', '14B05', '14B05', '14D21', '14D21', '14D22', '14D24', '14D25', '14E05', '14E15', '14E15', '14E15', '14E15', '14Exx', '14F10', '14F43', '14Fxx', '14Hxx', '14J60', '14J81', '14Jxx', '14M', '14M15', '14M15', '14M15', '14Nxx', '14R20', '16G20', '16G20', '16G20', '16G20', '16G30', '16G99', '16P40', '16S80', '16S80', '17-02', '17B', '17B', '17B10', '17B37', '17B63', '17B63', '17B63', '17B67', '18E30', '18E35', '19E08', '20G10', '20G42', '20G42', '22-02', '22C05', '22E', '22E46', '22E65', '32B10', '32D15', '32S45', '32S45', '37K10', '51M35', '53-02', '53C15', '53C26', '53C26', '53C30', '53C55', '53D17', '53D17', '53D17', '53D30', '53D37', '53D55', '53D55', '57P10', '58F05', '58J47', '81-02', '81R10', '81R40', '81T13', '81T13', '81T13', '81T13', '81T13', '81T13', '81T13', '81T13', '81T13', '81T30', '81T30', '81T60', '81T60', '81T60', '81T60', '81T60', '81T70']"
7466440,Advances in Mathematics,2022,"['18A05', '18A30', '18C15', '18C20', '20C05', '20L05']","['14A20', '14F20', '18-01', '18-02', '18-02', '18C15', '18D30', '18E30', '18F10', '18F20', '18Gxx', '18N10', '19A22', '20C05', '20C20', '20C20']"
7466441,Advances in Mathematics,2022,"['05D10', '03E05', '03E10']","['03-XX', '03E05', '03E05', '03E05', '03E15', '03E15', '05-01', '05A05', '05A17', '05C05', '05C55', '05C55', '05C76', '05D10', '05D10', '05D10', '05D10', '05D10', '05D10', '05D10', '11B25', '22A15', '54C50', '54H05', '54H15', '54H20']"
7472307,Advances in Mathematics,2022,"['35J10', '42B20', '42B35', '47A30']","['30-02', '30C15', '30C15', '30D60', '30D60', '30D60', '34L05', '34L25', '34L99', '35J10', '35J10', '35J10', '35J10', '35J10', '35J10', '35J10', '35P05', '35P15', '35P15', '35P15', '35P15', '35P15', '35P15', '35P20', '35P20', '35Q58', '37K60', '39-02', '39A12', '39A70', '39A70', '39A70', '41A60', '42B10', '47-02', '47-02', '47A10', '47A10', '47A10', '47A10', '47A10', '47A12', '47A12', '47A40', '47A55', '47A55', '47A55', '47A70', '47A75', '47B06', '47B06', '47B10', '47B10', '47B10', '47B15', '47B25', '47B25', '47B36', '47B36', '47B36', '47B36', '47B36', '47B36', '47B36', '47B60', '47E05', '47L20', '47L30', '81Q10', '81Q10', '81Q10', '81Q10', '81Q15', '81Qxx', '81T99', '81U99', '81V70', '82B23']"
7472308,Advances in Mathematics,2022,"['53D37', '14J33', '14Fxx']","['14A20', '14B05', '14D05', '14D05', '14D06', '14D06', '14D06', '14D21', '14D21', '14E05', '14E05', '14E15', '14E30', '14F05', '14F05', '14F05', '14F05', '14F05', '14F05', '14F08', '14F40', '14G22', '14H10', '14H52', '14J32', '14J32', '14J32', '14J32', '14J33', '14J33', '14J33', '14J33', '14J33', '14J33', '14M25', '14M25', '14M25', '14N35', '14N35', '14N35', '14R25', '16E20', '16E40', '16E40', '16E45', '16E45', '16E45', '18D05', '18D20', '18D50', '18E30', '18E30', '18E30', '18E35', '18F30', '18G10', '18G35', '18G60', '18N10', '32G13', '32Q25', '32Q25', '32Q28', '32Q65', '32S30', '32S50', '35A27', '35Q56', '53-02', '53-02', '53D12', '53D12', '53D12', '53D12', '53D12', '53D35', '53D37', '53D37', '53D37', '53D37', '53D37', '53D37', '53D37', '53D37', '53D37', '53D37', '53D40', '53D40', '53D40', '53D40', '53D40', '53D40', '53D40', '53D40', '53D42', '53D45', '53D45', '53D45', '57M25', '57R58', '57T30', '81T30', '81T45']"
7472309,Advances in Mathematics,2022,"['32H40', '32V25']","['03C20', '05A19', '05A99', '05C99', '11F99', '11J61', '12H05', '13-02', '13B40', '13J05', '13J15', '14-02', '14B12', '14B25', '14D05', '14E05', '14J70', '22E70', '26E10', '30B10', '30B40', '30D05', '30D10', '30D30', '30E15', '30F99', '32-02', '32-02', '32A07', '32B05', '32B10', '32C36', '32C99', '32D15', '32D15', '32H02', '32H02', '32H02', '32H02', '32H02', '32H12', '32H12', '32H35', '32H40', '32H99', '32M05', '32M05', '32Q99', '32S65', '32V05', '32V05', '32V05', '32V05', '32V05', '32V05', '32V05', '32V10', '32V10', '32V10', '32V15', '32V15', '32V20', '32V20', '32V25', '32V25', '32V25', '32V30', '32V35', '32V35', '32V35', '32V40', '32V40', '32V40', '32V40', '32V40', '32V40', '32V40', '32V40', '32V99', '34-01', '34-01', '34-02', '34-02', '34-02', '34-02', '34A05', '34A12', '34A25', '34A25', '34A25', '34A25', '34A25', '34A26', '34A30', '34A30', '34A30', '34A30', '34A45', '34B24', '34C20', '34C20', '34D05', '34D20', '34E05', '34E05', '34E05', '34E05', '34E05', '34E05', '34E15', '34M05', '34M25', '34M30', '34M35', '34M50', '34M99', '34M99', '34M99', '34M99', '34M99', '34M99', '35-01', '35-02', '35A01', '35A02', '35A08', '35A10', '35B30', '35N10', '35N10', '37C10', '37F75', '39A99', '39B99', '40-02', '40A30', '40C15', '40G10', '40G10', '40G10', '40G99', '40G99', '40G99', '40H05', '41A58', '47B48', '53C10', '53C15', '53C40', '53C55', '58J72']"
7472310,Advances in Mathematics,2022,"['52A38', '52A40', '53C65']","['49-02', '51B20', '52-02', '52A20', '52A20', '52A21', '52A22', '52A22', '52A40', '52A40', '52A40', '52Bxx', '53-02', '53-02', '53A15', '53B40', '53C60', '53C65', '53Cxx', '60D05', '90-02', '90C25']"
7472311,Advances in Mathematics,2022,"['90C23', '90C60']","['01A75', '03C10', '05C69', '11E10', '11E25', '11E76', '12D15', '12L05', '13J30', '14P10', '15A18', '15A45', '15B48', '46N10', '52-00', '52A20', '52B12', '52B12', '65K05', '65K05', '68Q25', '68R10', '68R10', '90-01', '90-02', '90-02', '90-02', '90C05', '90C05', '90C10', '90C20', '90C22', '90C22', '90C22', '90C22', '90C22', '90C25', '90C25', '90C25', '90C25', '90C25', '90C25', '90C25', '90C26', '90C27', '90C27', '90C30', '90C35', '90C51', '90C51', '90C60', '90C60', '90C90']"
7472312,Advances in Mathematics,2022,"['13A50', '13-XX', '13Hxx']","['00-02', '12-02', '12F05', '12F20', '13-02', '13-02', '13-02', '13-02', '13A50', '13A50', '13A50', '13A50', '13A50', '13C14', '13D02', '13D03', '13D05', '13F20', '13H05', '13H10', '13H10', '13H10', '13P10', '14-01', '14L24', '14L24', '15A72', '16-02', '16D40', '16D90', '16E10', '16N60', '17-02', '17B22', '17Bxx', '20-02', '20E42', '20F05', '20F55', '20G15', '20G15', '20G40', '20H20', '22-02', '22Exx']"
7472313,Advances in Mathematics,2022,"['20C20', '20E18']","['12G05', '13-01', '13Jxx', '16D90', '16G30', '16P10', '16P90', '16W50', '16W80', '18G10', '18G15', '18G30', '18G40', '19A22', '19D55', '20-01', '20-01', '20-02', '20-02', '20-02', '20C05', '20C05', '20C07', '20C07', '20C07', '20C07', '20C12', '20C15', '20C15', '20C20', '20C20', '20C20', '20C20', '20C20', '20C20', '20C20', '20C30', '20C33', '20D99', '20E05', '20E06', '20E18', '20E18', '20E18', '20E18', '20E18', '20J05', '20J06', '20J06', '55Q05', '55U15', '55U15', '55U20', '55U25']"
7472314,Advances in Mathematics,2022,"['05E45', '14M15', '15B48', '52B99']","['05A05', '05B35', '05B35', '05B35', '05B35', '05C05', '05C10', '05C10', '05C10', '05C40', '05C50', '05C50', '05C70', '05C82', '05C83', '05C90', '05E10', '05E10', '05E15', '05E15', '05E45', '05E99', '06A06', '06A06', '06A07', '06A07', '06A07', '06A07', '06B30', '13F60', '13F60', '14J33', '14J33', '14L30', '14M15', '14M15', '14M15', '14M15', '14M15', '14M15', '14M15', '14M15', '14M15', '14M15', '14M15', '14M17', '14M25', '14N15', '14N35', '14P10', '14P99', '15A30', '15A30', '15B48', '15B48', '15B48', '15B48', '20F55', '20F55', '20F55', '20G05', '20G05', '20G10', '20G15', '20G15', '20G20', '20G20', '20G20', '20G20', '20G20', '20G20', '20G20', '20G20', '20H20', '20M20', '20M20', '20M20', '22E67', '31A15', '31A25', '39A70', '51M35', '52B40', '52B70', '52Bxx', '52Bxx', '52Bxx', '52C35', '52C40', '53Z05', '54C10', '55U15', '57N99', '57Q05', '57T99', '60J45', '78A46', '81-02', '81T13', '81T13', '81T13', '81T25', '81T60', '81T60', '81U05', '81U05', '82B20', '83C75', '83D05', '90B10', '90B10', '94C15']"
7472315,Advances in Mathematics,2022,"['81Qxx', '34Bxx', '35Bxx']","['05C50', '05C50', '05C90', '34-01', '34-02', '34-02', '34B24', '34B27', '34B45', '34B45', '34B45', '34B45', '34E05', '34E10', '34E15', '34L05', '34L15', '34L40', '34L40', '35-02', '35-02', '35B25', '35B25', '35B27', '35B30', '35B40', '35C20', '35J25', '35J25', '35J45', '35K55', '35R02', '47A10', '47A10', '47A10', '47E05', '58J32', '58J50', '74G99', '74K99', '81-02', '81Q10', '81Q10', '81Q10', '81Q35', '81Q35', '81Q35', '81Q35', '81Q35', '81Q37', '81Q50']"
7472316,Advances in Mathematics,2022,"['03Fxx', '03Cxx', '03Bxx']","['03', '03', '03-01', '03-01', '03-01', '03-02', '03-02', '03-02', '03A05', '03B15', '03B20', '03B20', '03B20', '03B30', '03B45', '03B45', '03B55', '03C62', '03C62', '03C62', '03C62', '03C62', '03C90', '03C90', '03C90', '03C90', '03D20', '03D35', '03E70', '03F30', '03F30', '03F30', '03F30', '03F30', '03F30', '03F30', '03F30', '03F30', '03F30', '03F50', '03F50', '03F50', '03F50', '03F55', '03F55', '03F55', '03F55', '03F55', '03F55', '03F55', '03F60', '03F65', '68', '68']"
7472317,Advances in Mathematics,2022,"['11M26', '11M06']","['01A60', '01A61', '11-02', '11-03', '11F03', '11M06', '11M06', '11M06', '11M06', '11M06', '11M06', '11M26', '11M26', '11M26', '11M26', '11M26', '11N05', '11N25', '11N30', '26A51', '26C10', '30C10', '30C15', '30C15', '30D05', '30D10', '30D15', '30D15', '30D20', '33B99', '33E20', '41A60', '47D03']"
7472318,Advances in Mathematics,2022,"['28A12', '28A75', '28A78']","['26A16', '26A16', '28A12', '28A12', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A75', '28A78', '28A78', '28A78', '28A80', '28A80', '28C10', '28C15', '28E10', '30C85', '30C85', '30L05', '30L99', '35R03', '42B20', '42B20', '42B20', '42B99', '43A80', '49K99', '49Q05', '49Q15', '49Q15', '49Q20', '49Q20', '51F99', '51F99', '51K05', '53C17', '53C17', '54E35', '54F45', '54F50', '57R99', '60D05', '65D10', '90C27', '90C35', '90C99']"
7472319,Advances in Mathematics,2022,"['37Axx', '28Dxx', '46Lxx']","['05C81', '19K35', '19K56', '20E08', '20F65', '20F65', '20F67', '20F99', '20J05', '22A25', '22D40', '22D40', '22D40', '22D40', '22D40', '22E25', '22E40', '22F10', '28C10', '28D05', '28D15', '28D15', '28D15', '28D15', '28D20', '28D20', '28D20', '37A05', '37A15', '37A15', '37A15', '37A15', '37A15', '37A20', '37A20', '37A20', '37A20', '37A25', '37A25', '37A25', '37A30', '37A30', '37A30', '37A30', '37A30', '37A30', '37A40', '37A40', '37A40', '37A40', '37A40', '37A50', '37B02', '37B10', '37C85', '43A07', '43A07', '46L10', '46L55', '46L55', '46L80', '46L80', '46L99', '47A35', '47A35', '49Q15', '51M10', '53C17', '53C20', '57M05', '57M07', '57N10', '58B34', '60B15', '60B15', '60B15', '60G15', '60G15', '60G50', '60G50', '60G50', '60G52', '60J05', '60J50']"
7472320,Advances in Mathematics,2022,"['28C20', '26-XX', '60E05', '60E15', '60F99']","['26-02', '26D05', '28', '28-02', '28-02', '28A10', '28A35', '28C15', '28C20', '28C20', '28C20', '28C20', '28C20', '28C20', '28C20', '28C20', '28C20', '28Cxx', '41A17', '41A63', '42-02', '42B25', '42B35', '45P05', '46-02', '46E15', '46E30', '46E30', '46E30', '46E35', '46E35', '46E35', '46E35', '46G12', '46G12', '46G12', '46G12', '46G12', '46G25', '47-02', '47D03', '47G10', '49-02', '49J10', '49J45', '49Q20', '52A20', '52A20', '52A40', '58C35', '60', '60B05', '60B10', '60B11', '60B11', '60D05', '60D05', '60D05', '60E05', '60E05', '60E05', '60E05', '60E05', '60E05', '60E05', '60E15', '60E15', '60E15', '60E15', '60E15', '60E15', '60E15', '60E99', '60F05', '60F05', '60F05', '60F05', '60F05', '60F99', '60G15', '60G15', '60G50', '60G50', '60H05', '60H05', '60H07', '60H07', '62B10', '62E10', '94A17']"
7472321,Advances in Mathematics,2022,"['46E35', '26D10', '26D15']","['26D10', '26D10', '26D10', '26D10', '26D10', '26D15', '26D15', '26D15', '28-01', '28A25', '28A75', '28A78', '31B15', '31C25', '31C99', '35-02', '35A15', '35A23', '35B05', '35B40', '35J20', '35J20', '35J20', '35J20', '35J50', '35J60', '35J60', '35J60', '35J92', '35P30', '35Q55', '42-01', '42B35', '42B35', '42B37', '42B37', '46-01', '46-02', '46-02', '46E15', '46E27', '46E30', '46E30', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46E35', '46M35', '47J10', '49-02', '58D19', '58J70', '60-01']"
7472322,Advances in Mathematics,2022,"['37B40', '22D40', '20C07', '22F05', '37C85', '37C29', '37B05']","['01A55', '03C20', '03C20', '03C98', '05C25', '05C70', '05D05', '05D10', '05D10', '06F15', '06F15', '13C10', '13E05', '13F20', '16-01', '16-02', '16D10', '16D10', '16D40', '16D50', '16D90', '16E10', '16E10', '16E20', '16E60', '16H05', '16K40', '16L60', '16N60', '16P20', '16P40', '16P50', '16P60', '16P60', '16P90', '16Rxx', '16S20', '16S30', '16S32', '16S34', '16S34', '16S34', '16S35', '16S36', '16S90', '16U10', '16U10', '16U20', '16U20', '16U60', '16W70', '17B35', '19-02', '19K99', '20-02', '20-02', '20C07', '20C07', '20C07', '20D15', '20E07', '20E07', '20E22', '20E25', '20E26', '20E26', '20E34', '20E99', '20F05', '20F05', '20F19', '20F19', '20F50', '20F50', '20F60', '20F65', '20F65', '20F65', '20F69', '20F69', '20K30', '20M35', '20M35', '20M99', '22-02', '22C05', '22D15', '22D15', '22D25', '22D25', '22D25', '22D25', '22D25', '22D25', '22D25', '22D25', '22D25', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D40', '22D45', '22E25', '22E40', '22F05', '22F10', '22F10', '22F10', '28-01', '28-02', '28-02', '28-02', '28A05', '28C10', '28D05', '28D05', '28D05', '28D05', '28D05', '28D05', '28D05', '28D10', '28D10', '28D15', '28D15', '28D15', '28D15', '28D15', '28D15', '28D20', '28D20', '28D20', '28D20', '28D20', '28D20', '28D20', '28D20', '28D20', '28D20', '28Dxx', '28Dxx', '37-01', '37-02', '37-02', '37-02', '37-02', '37-02', '37A05', '37A10', '37A15', '37A15', '37A15', '37A15', '37A15', '37A15', '37A15', '37A15', '37A15', '37A20', '37A20', '37A20', '37A25', '37A25', '37A25', '37A25', '37A25', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A35', '37A45', '37A45', '37A45', '37A45', '37A45', '37A46', '37A55', '37A55', '37A60', '37A99', '37A99', '37A99', '37Axx', '37Axx', '37B02', '37B02', '37B05', '37B05', '37B05', '37B05', '37B05', '37B05', '37B05', '37B05', '37B05', '37B05', '37B05', '37B10', '37B10', '37B10', '37B10', '37B10', '37B10', '37B10', '37B10', '37B15', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B40', '37B50', '37B50', '37B50', '37B50', '37B50', '37B65', '37B65', '37B99', '37B99', '37Bxx', '37C05', '37C15', '37C15', '37C20', '37C29', '37C29', '37C29', '37C35', '37C45', '37C50', '37C50', '37C50', '37C50', '37C75', '37C85', '37C85', '37C85', '37C85', '37C85', '37C85', '37D20', '37D20', '37D35', '37D35', '37D45', '37D45', '37D99', '37E30', '37F35', '37G20', '37H15', '43A05', '43A07', '43A07', '43A07', '43A07', '43A15', '43A15', '43A20', '43A75', '43A75', '46-02', '46-02', '46L05', '46L10', '46L10', '46L10', '46L10', '46L10', '46L55', '46L55', '46L80', '46M07', '47A35', '47A67', '54-01', '54-02', '54C70', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '54H20', '55-02', '55N25', '55N35', '57-02', '58-02', '58-02', '58E30', '58J52', '58J99', '60B05', '60F15', '60G50', '60G60', '60G60', '60J10', '60J99', '60K35', '68-02', '68Q70', '68Q80', '70F07', '82B05', '82B20', '82B44']"
7472323,Advances in Mathematics,2022,"['16E10', '16E65', '16T05', '16W22', '20J99']","['05A15', '13-02', '13-02', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13A50', '13C10', '13C11', '13C14', '13C15', '13D02', '13D02', '13D02', '13D03', '13D05', '13D15', '13D25', '13D40', '13E05', '13E10', '13F05', '13G05', '13H05', '13H10', '13H10', '13H10', '13P10', '13P99', '14A22', '14A22', '14A22', '14A22', '14A22', '14B05', '14E16', '14H10', '14Q15', '15A72', '16-02', '16-02', '16-02', '16B50', '16D40', '16D50', '16D70', '16D90', '16D90', '16E05', '16E10', '16E10', '16E10', '16E10', '16E10', '16E10', '16E10', '16E10', '16E20', '16E30', '16E30', '16E30', '16E30', '16E30', '16E35', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16E65', '16Exx', '16Exx', '16G10', '16G20', '16Gxx', '16P40', '16P40', '16P40', '16P40', '16P60', '16P60', '16P60', '16P90', '16P90', '16R10', '16R20', '16R30', '16Rxx', '16S20', '16S30', '16S32', '16S32', '16S34', '16S34', '16S36', '16S36', '16S36', '16S36', '16S37', '16S38', '16S38', '16S38', '16S38', '16S40', '16S40', '16S40', '16S50', '16S60', '16S90', '16T05', '16T05', '16T05', '16T05', '16T05', '16T05', '16T05', '16T05', '16T05', '16T05', '16U10', '16U30', '16W20', '16W22', '16W22', '16W22', '16W22', '16W22', '16W22', '16W22', '16W22', '16W25', '16W30', '16W30', '16W30', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W50', '16W60', '16W60', '16W70', '16Z05', '17B30', '17B35', '17B35', '18-02', '18E30', '18G05', '18G10', '18G15', '18G20', '18G35', '18G40', '18Gxx', '20B25', '20C15', '20C15', '20C30', '20G15', '20J05', '20J99', '20K15', '51F15', '52C35', '55S10', '55S10', '68Q42', '68W30']"
7472324,Advances in Mathematics,2022,"['32Qxx', '32Uxx', '53Cxx']","['11G40', '13A18', '14B05', '14B05', '14C20', '14C20', '14C20', '14E30', '14E30', '14F17', '14F18', '14F18', '14G22', '14G22', '14G25', '14G35', '14G40', '14J32', '14J32', '14J45', '14L24', '14L24', '14L30', '31C10', '31C10', '31C10', '32-01', '32A25', '32A25', '32A25', '32A36', '32A36', '32C05', '32D15', '32E05', '32E10', '32J18', '32J25', '32J25', '32J27', '32J27', '32J27', '32J27', '32J27', '32J27', '32J27', '32J27', '32J99', '32L05', '32L05', '32L05', '32L05', '32L05', '32L10', '32L10', '32L15', '32L20', '32L99', '32L99', '32P05', '32P05', '32P05', '32P05', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q15', '32Q20', '32Q20', '32Q20', '32Q20', '32Q20', '32Q20', '32Q20', '32Q25', '32Q26', '32Q26', '32Q26', '32Q26', '32Q40', '32Q40', '32Q57', '32Q99', '32S45', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U05', '32U15', '32U15', '32U15', '32U25', '32U25', '32U25', '32U25', '32U25', '32U35', '32U35', '32U40', '32W05', '32W05', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '32W20', '35J25', '35J30', '35J30', '35J60', '35J60', '35J96', '35J96', '35J96', '35Q99', '37F10', '37K25', '42A38', '47G10', '53-01', '53-02', '53B35', '53C20', '53C21', '53C21', '53C21', '53C21', '53C21', '53C21', '53C22', '53C22', '53C22', '53C22', '53C22', '53C25', '53C35', '53C42', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C55', '53C56', '53D20', '53D30', '53D50', '57R20', '58-02', '58B20', '58B20', '58D17', '58D17', '58D17', '58D27', '58E11', '58E20', '58J40', '58J60', '58J99']"
